SMPL 1960.1 2017.4;
LOAD XID CC D1 D2 D3 D4;
     10259.5521020
     11021.7732724
     11595.8097151
     12249.3514250
     12551.8943475
     12483.1856121
     12658.6676415
     13905.5054660
     13464.4478719
     14776.7840897
     15209.6902190
     16212.5942126
     18392.6871639
     18450.3028894
     19280.8360361
     20180.2295440
     20086.5240145
     20660.2857687
     19755.0721286
     19243.7590609
     20287.7384967
     20376.8290566
     18623.7621974
     15954.3582641
     14164.9835715
     14704.1092072
     14718.7000117
     15840.9607682
     14703.8797068
     15640.1251451
     15625.8101909
     17049.2380615
     18076.8907614
     18969.9059395
     19885.7219923
     21236.8504102
     21060.3160520
     19793.5153698
     18384.6290560
     19137.9075773
     19486.3880126
     20585.6478436
     21390.4845027
     20931.6334401
     21329.6849060
     22239.7391396
     21828.6137131
     24082.1105473
     24622.1295126
     25526.6431375
     25985.4044190
     27882.8330917
     28373.0592931
     29336.2531339
     27841.1553273
     28662.0807111
     28353.8317108
     29506.7297971
     30630.8712316
     31146.0031354
     29941.3115573
     31140.1732465
     31506.5132432
     31504.8281161
     33796.0476305
     33829.1745837
     34687.0033767
     34283.7455853
     25175.4273969
     26973.5895616
     30273.9201202
     33748.2635392
     36782.9598343
     36825.9600896
     36835.0864472
     37963.5165687
     42080.1113292
     39768.2399974
     41215.0901483
     38521.3233281
     44238.8397951
     46802.3567912
     43778.2703384
     47116.9428609
     47715.9818430
     47375.3218699
     44286.5478119
     44964.7998344
     41266.6206949
     42311.6242853
     43714.1541008
     47720.2946210
     48124.7120537
     46310.4000679
     46574.5237015
     48207.8464239
     46878.4933036
     46096.8111040
     48420.6400657
     48115.9927498
         0.0000000
         0.0000000
         0.0000000
         0.0000000
'END'
LOAD THE10Z  ;
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
         0.0316857
'END'
LOAD THPMPQ  ;
         0.1163107
         0.1118852
         0.1082085
         0.1116708
         0.1035905
         0.1071516
         0.1090736
         0.0986657
         0.1100884
         0.1056902
         0.1067651
         0.1054182
         0.1102360
         0.1125242
         0.1137160
         0.1148527
         0.1078439
         0.1063947
         0.1064294
         0.1075064
         0.1098519
         0.1110906
         0.1011268
         0.1159401
         0.1098103
         0.1029067
         0.1007834
         0.1060124
         0.1100297
         0.1121937
         0.1127971
         0.1128657
         0.1033000
         0.1061605
         0.1099024
         0.1034558
         0.1066001
         0.1062360
         0.0996688
         0.1023232
         0.1182618
         0.1149779
         0.1105181
         0.1155518
         0.1156801
         0.1164284
         0.1201655
         0.1195236
         0.1317374
         0.1341428
         0.1381610
         0.1406842
         0.1279466
         0.1392121
         0.1429065
         0.1425669
         0.1950461
         0.2012171
         0.1969229
         0.2059036
         0.1931590
         0.1966626
         0.1816313
         0.1956260
         0.1906625
         0.1927516
         0.1928771
         0.2020122
         0.2098200
         0.2131390
         0.2209771
         0.2348824
         0.2425995
         0.2628597
         0.2834003
         0.2997406
         0.3124553
         0.3341155
         0.3511605
         0.3664584
         0.3659856
         0.3774973
         0.3857044
         0.3982185
         0.4012575
         0.3775811
         0.3942655
         0.4133362
         0.4204977
         0.4061214
         0.3916527
         0.3948292
         0.4002491
